strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
600.0,2026-06-01,3,call,157.03,1.13791,-0.23176
660.0,2026-06-01,3,call,97.025,0.706363,-0.136449
670.0,2026-06-01,3,call,87.24,0.700112,-0.121412
675.0,2026-06-01,3,call,82.24,0.663445,-0.113977
680.0,2026-06-01,3,call,77.125,0.598461,-0.106597
690.0,2026-06-01,3,call,67.11,0.52389,-0.091998
695.0,2026-06-01,3,call,62.235,0.516091,-0.084777
696.0,2026-06-01,3,call,61.04,0.463614,-0.08334
699.0,2026-06-01,3,call,58.24,0.487778,-0.079039
700.0,2026-06-01,3,call,57.085,0.447552,-0.077609
701.0,2026-06-01,3,call,56.25,0.474964,-0.076181
702.0,2026-06-01,3,call,55.24,0.465761,-0.074756
705.0,2026-06-01,3,call,52.165,0.429578,-0.070491
706.0,2026-06-01,3,call,51.265,0.4407,-0.069074
710.0,2026-06-01,3,call,47.26,0.410159,-0.063424
712.0,2026-06-01,3,call,45.14,0.374396,-0.060611
713.0,2026-06-01,3,call,44.165,0.371797,-0.059208
715.0,2026-06-01,3,call,42.315,0.381106,-0.056407
716.0,2026-06-01,3,call,41.275,0.367646,-0.055009
717.0,2026-06-01,3,call,40.255,0.357126,-0.053613
718.0,2026-06-01,3,call,39.155,0.333729,-0.05222
719.0,2026-06-01,3,call,37.92,0.275043,-0.050828
720.0,2026-06-01,3,call,36.895,0.260419,-0.049438
721.0,2026-06-01,3,call,36.18,0.315834,-0.04805
722.0,2026-06-01,3,call,35.18,0.308447,-0.046664
723.0,2026-06-01,3,call,34.18,0.301045,-0.04528
724.0,2026-06-01,3,call,33.365,0.318386,-0.043898
725.0,2026-06-01,3,call,32.1,0.273697,-0.042518
728.0,2026-06-01,3,call,29.095,0.251146,-0.038388
729.0,2026-06-01,3,call,28.56,0.299056,-0.037016
730.0,2026-06-01,3,call,27.0,0.220498,-0.035645
732.0,2026-06-01,3,call,24.795,0.125754,-0.032909
733.0,2026-06-01,3,call,23.91,0.180883,-0.031544
734.0,2026-06-01,3,call,22.835,0.150217,-0.03018
735.0,2026-06-01,3,call,22.305,0.224445,-0.028819
736.0,2026-06-01,3,call,21.115,0.194831,-0.027459
737.0,2026-06-01,3,call,19.82,0.124783,-0.026101
738.0,2026-06-01,3,call,18.815,0.115933,-0.024745
739.0,2026-06-01,3,call,17.955,0.149498,-0.023391
740.0,2026-06-01,3,call,17.02,0.152329,-0.022039
741.0,2026-06-01,3,call,16.055,0.149454,-0.020689
742.0,2026-06-01,3,call,15.115,0.148683,-0.01934
743.0,2026-06-01,3,call,14.26,0.154564,-0.017993
744.0,2026-06-01,3,call,13.28,0.147798,-0.016648
745.0,2026-06-01,3,call,12.345,0.144265,-0.015305
746.0,2026-06-01,3,call,11.365,0.136833,-0.013964
747.0,2026-06-01,3,call,10.42,0.131512,-0.012624
748.0,2026-06-01,3,call,9.485,0.12625,-0.011286
749.0,2026-06-01,3,call,8.64,0.125443,-0.00995
750.0,2026-06-01,3,call,7.79,0.12296,-0.008616
751.0,2026-06-01,3,call,6.825,0.113764,-0.007284
752.0,2026-06-01,3,call,6.04,0.112214,-0.005953
753.0,2026-06-01,3,call,5.16,0.105122,-0.004624
754.0,2026-06-01,3,call,4.41,0.102139,-0.003297
755.0,2026-06-01,3,call,3.685,0.098418,-0.001972
756.0,2026-06-01,3,call,3.005,0.094528,-0.000648
757.0,2026-06-01,3,call,2.4,0.091295,0.000674
758.0,2026-06-01,3,call,1.88,0.088832,0.001994
759.0,2026-06-01,3,call,1.415,0.085856,0.003312
760.0,2026-06-01,3,call,1.025,0.082985,0.004629
761.0,2026-06-01,3,call,0.685,0.078986,0.005944
762.0,2026-06-01,3,call,0.465,0.077416,0.007257
763.0,2026-06-01,3,call,0.285,0.074633,0.008569
764.0,2026-06-01,3,call,0.175,0.073263,0.009878
765.0,2026-06-01,3,call,0.095,0.070948,0.011187
766.0,2026-06-01,3,call,0.055,0.070469,0.012493
767.0,2026-06-01,3,call,0.035,0.071457,0.013797
768.0,2026-06-01,3,call,0.015,0.06892,0.0151
769.0,2026-06-01,3,call,0.015,0.074232,0.016402
770.0,2026-06-01,3,call,0.015,0.079494,0.017701
771.0,2026-06-01,3,call,0.015,0.084711,0.018999
685.0,2026-06-01,3,put,0.015,0.38309,-0.09927
690.0,2026-06-01,3,put,0.015,0.357529,-0.091998
695.0,2026-06-01,3,put,0.015,0.332011,-0.084777
696.0,2026-06-01,3,put,0.015,0.326911,-0.08334
697.0,2026-06-01,3,put,0.015,0.321813,-0.081904
698.0,2026-06-01,3,put,0.015,0.316715,-0.08047
699.0,2026-06-01,3,put,0.015,0.311618,-0.079039
700.0,2026-06-01,3,put,0.015,0.306522,-0.077609
701.0,2026-06-01,3,put,0.015,0.301426,-0.076181
702.0,2026-06-01,3,put,0.015,0.29633,-0.074756
703.0,2026-06-01,3,put,0.015,0.291234,-0.073332
704.0,2026-06-01,3,put,0.015,0.286139,-0.071911
705.0,2026-06-01,3,put,0.015,0.281043,-0.070491
706.0,2026-06-01,3,put,0.025,0.290605,-0.069074
707.0,2026-06-01,3,put,0.025,0.285283,-0.067659
708.0,2026-06-01,3,put,0.025,0.27996,-0.066245
709.0,2026-06-01,3,put,0.025,0.274636,-0.064834
710.0,2026-06-01,3,put,0.025,0.269309,-0.063424
711.0,2026-06-01,3,put,0.025,0.263981,-0.062017
712.0,2026-06-01,3,put,0.025,0.25865,-0.060611
713.0,2026-06-01,3,put,0.025,0.253317,-0.059208
714.0,2026-06-01,3,put,0.025,0.247981,-0.057806
715.0,2026-06-01,3,put,0.025,0.242641,-0.056407
716.0,2026-06-01,3,put,0.035,0.246448,-0.055009
717.0,2026-06-01,3,put,0.035,0.240933,-0.053613
718.0,2026-06-01,3,put,0.035,0.235414,-0.05222
719.0,2026-06-01,3,put,0.035,0.229889,-0.050828
720.0,2026-06-01,3,put,0.035,0.224359,-0.049438
721.0,2026-06-01,3,put,0.035,0.218823,-0.04805
722.0,2026-06-01,3,put,0.045,0.2199,-0.046664
723.0,2026-06-01,3,put,0.045,0.214212,-0.04528
724.0,2026-06-01,3,put,0.045,0.208516,-0.043898
725.0,2026-06-01,3,put,0.045,0.202811,-0.042518
726.0,2026-06-01,3,put,0.045,0.197096,-0.041139
727.0,2026-06-01,3,put,0.045,0.191371,-0.039763
728.0,2026-06-01,3,put,0.055,0.19059,-0.038388
729.0,2026-06-01,3,put,0.055,0.184722,-0.037016
730.0,2026-06-01,3,put,0.065,0.183007,-0.035645
731.0,2026-06-01,3,put,0.065,0.177003,-0.034276
732.0,2026-06-01,3,put,0.065,0.170983,-0.032909
733.0,2026-06-01,3,put,0.075,0.168418,-0.031544
734.0,2026-06-01,3,put,0.075,0.162263,-0.03018
735.0,2026-06-01,3,put,0.085,0.159093,-0.028819
736.0,2026-06-01,3,put,0.085,0.152802,-0.027459
737.0,2026-06-01,3,put,0.095,0.149108,-0.026101
738.0,2026-06-01,3,put,0.105,0.145055,-0.024745
739.0,2026-06-01,3,put,0.115,0.140682,-0.023391
740.0,2026-06-01,3,put,0.135,0.13791,-0.022039
741.0,2026-06-01,3,put,0.145,0.132825,-0.020689
742.0,2026-06-01,3,put,0.165,0.129059,-0.01934
743.0,2026-06-01,3,put,0.185,0.124792,-0.017993
744.0,2026-06-01,3,put,0.215,0.121318,-0.016648
745.0,2026-06-01,3,put,0.245,0.117192,-0.015305
746.0,2026-06-01,3,put,0.285,0.113473,-0.013964
747.0,2026-06-01,3,put,0.335,0.109903,-0.012624
748.0,2026-06-01,3,put,0.395,0.10628,-0.011286
749.0,2026-06-01,3,put,0.455,0.101756,-0.00995
750.0,2026-06-01,3,put,0.545,0.098268,-0.008616
751.0,2026-06-01,3,put,0.655,0.09474,-0.007284
752.0,2026-06-01,3,put,0.795,0.091429,-0.005953
753.0,2026-06-01,3,put,0.975,0.088445,-0.004624
754.0,2026-06-01,3,put,1.175,0.084584,-0.003297
755.0,2026-06-01,3,put,1.445,0.081618,-0.001972
756.0,2026-06-01,3,put,1.755,0.077942,-0.000648
757.0,2026-06-01,3,put,2.13,0.074146,0.000674
758.0,2026-06-01,3,put,2.63,0.072056,0.001994
759.0,2026-06-01,3,put,3.16,0.067798,0.003312
760.0,2026-06-01,3,put,3.72,0.060234,0.004629
660.0,2026-06-02,4,call,97.24,0.648674,-0.136449
670.0,2026-06-02,4,call,87.115,0.551901,-0.121412
675.0,2026-06-02,4,call,82.13,0.526395,-0.113977
685.0,2026-06-02,4,call,72.115,0.462339,-0.09927
700.0,2026-06-02,4,call,57.115,0.373346,-0.077609
710.0,2026-06-02,4,call,47.145,0.320308,-0.063424
712.0,2026-06-02,4,call,45.17,0.313045,-0.060611
714.0,2026-06-02,4,call,43.27,0.31742,-0.057806
715.0,2026-06-02,4,call,42.185,0.297398,-0.056407
719.0,2026-06-02,4,call,37.96,0.220058,-0.050828
720.0,2026-06-02,4,call,37.27,0.279335,-0.049438
721.0,2026-06-02,4,call,36.295,0.276335,-0.04805
724.0,2026-06-02,4,call,33.395,0.268877,-0.043898
725.0,2026-06-02,4,call,32.325,0.25413,-0.042518
727.0,2026-06-02,4,call,30.285,0.236224,-0.039763
728.0,2026-06-02,4,call,29.79,0.277596,-0.038388
729.0,2026-06-02,4,call,28.275,0.221984,-0.037016
730.0,2026-06-02,4,call,27.365,0.225375,-0.035645
731.0,2026-06-02,4,call,26.3,0.211703,-0.034276
732.0,2026-06-02,4,call,25.27,0.201745,-0.032909
734.0,2026-06-02,4,call,23.345,0.19625,-0.03018
735.0,2026-06-02,4,call,22.39,0.193649,-0.028819
736.0,2026-06-02,4,call,21.475,0.194018,-0.027459
737.0,2026-06-02,4,call,20.42,0.182283,-0.026101
738.0,2026-06-02,4,call,19.42,0.175183,-0.024745
739.0,2026-06-02,4,call,18.44,0.16964,-0.023391
740.0,2026-06-02,4,call,17.495,0.166563,-0.022039
741.0,2026-06-02,4,call,16.535,0.161998,-0.020689
742.0,2026-06-02,4,call,15.525,0.153763,-0.01934
743.0,2026-06-02,4,call,14.615,0.151986,-0.017993
744.0,2026-06-02,4,call,13.585,0.14228,-0.016648
745.0,2026-06-02,4,call,12.645,0.137943,-0.015305
746.0,2026-06-02,4,call,11.785,0.13748,-0.013964
747.0,2026-06-02,4,call,10.825,0.13103,-0.012624
748.0,2026-06-02,4,call,9.94,0.127843,-0.011286
749.0,2026-06-02,4,call,9.02,0.122381,-0.00995
750.0,2026-06-02,4,call,8.18,0.119743,-0.008616
751.0,2026-06-02,4,call,7.345,0.116386,-0.007284
752.0,2026-06-02,4,call,6.57,0.11434,-0.005953
753.0,2026-06-02,4,call,5.71,0.108193,-0.004624
