strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
726.0,2026-09-08,4,call,44.83,0.298386,-0.059074
766.0,2026-09-08,4,call,4.605,0.023942,-0.005442
767.0,2026-09-08,4,call,3.8,0.039245,-0.004137
768.0,2026-09-08,4,call,3.045,0.042645,-0.002835
769.0,2026-09-08,4,call,2.335,0.043264,-0.001533
770.0,2026-09-08,4,call,1.755,0.044601,-0.000234
771.0,2026-09-08,4,call,1.225,0.043979,0.001064
772.0,2026-09-08,4,call,0.835,0.044293,0.00236
773.0,2026-09-08,4,call,0.555,0.044972,0.003655
774.0,2026-09-08,4,call,0.355,0.045572,0.004948
775.0,2026-09-08,4,call,0.225,0.04652,0.006239
776.0,2026-09-08,4,call,0.145,0.047932,0.007528
777.0,2026-09-08,4,call,0.095,0.049597,0.008816
778.0,2026-09-08,4,call,0.065,0.051669,0.010102
779.0,2026-09-08,4,call,0.045,0.053755,0.011387
780.0,2026-09-08,4,call,0.035,0.056737,0.01267
781.0,2026-09-08,4,call,0.025,0.058844,0.013951
782.0,2026-09-08,4,call,0.015,0.059528,0.01523
783.0,2026-09-08,4,call,0.015,0.064039,0.016508
784.0,2026-09-08,4,call,0.015,0.068508,0.017785
785.0,2026-09-08,4,call,0.015,0.072939,0.019059
786.0,2026-09-08,4,call,0.015,0.077335,0.020333
665.0,2026-09-08,4,put,0.015,0.473831,-0.146837
670.0,2026-09-08,4,put,0.015,0.451666,-0.139347
675.0,2026-09-08,4,put,0.015,0.42959,-0.131912
680.0,2026-09-08,4,put,0.015,0.407598,-0.124531
685.0,2026-09-08,4,put,0.015,0.385683,-0.117205
690.0,2026-09-08,4,put,0.015,0.363837,-0.109933
695.0,2026-09-08,4,put,0.025,0.359128,-0.102712
700.0,2026-09-08,4,put,0.025,0.336479,-0.095544
705.0,2026-09-08,4,put,0.025,0.313867,-0.088426
710.0,2026-09-08,4,put,0.025,0.291278,-0.081359
715.0,2026-09-08,4,put,0.035,0.278532,-0.074342
718.0,2026-09-08,4,put,0.035,0.264572,-0.070155
719.0,2026-09-08,4,put,0.035,0.259917,-0.068763
720.0,2026-09-08,4,put,0.045,0.262675,-0.067373
722.0,2026-09-08,4,put,0.045,0.253137,-0.064599
723.0,2026-09-08,4,put,0.045,0.248364,-0.063215
724.0,2026-09-08,4,put,0.045,0.243589,-0.061833
725.0,2026-09-08,4,put,0.045,0.238811,-0.060453
726.0,2026-09-08,4,put,0.045,0.23403,-0.059074
727.0,2026-09-08,4,put,0.045,0.229246,-0.057698
728.0,2026-09-08,4,put,0.045,0.224458,-0.056323
729.0,2026-09-08,4,put,0.055,0.225142,-0.054951
730.0,2026-09-08,4,put,0.045,0.214871,-0.05358
731.0,2026-09-08,4,put,0.055,0.215354,-0.052211
732.0,2026-09-08,4,put,0.045,0.205266,-0.050844
733.0,2026-09-08,4,put,0.055,0.205546,-0.049479
734.0,2026-09-08,4,put,0.055,0.200633,-0.048115
735.0,2026-09-08,4,put,0.055,0.195713,-0.046754
736.0,2026-09-08,4,put,0.055,0.190787,-0.045394
737.0,2026-09-08,4,put,0.065,0.189998,-0.044036
738.0,2026-09-08,4,put,0.065,0.18497,-0.04268
739.0,2026-09-08,4,put,0.065,0.179933,-0.041326
740.0,2026-09-08,4,put,0.065,0.174886,-0.039974
741.0,2026-09-08,4,put,0.065,0.169829,-0.038624
742.0,2026-09-08,4,put,0.065,0.164761,-0.037275
743.0,2026-09-08,4,put,0.065,0.159681,-0.035928
744.0,2026-09-08,4,put,0.065,0.154589,-0.034583
745.0,2026-09-08,4,put,0.075,0.152585,-0.03324
746.0,2026-09-08,4,put,0.065,0.144363,-0.031899
747.0,2026-09-08,4,put,0.075,0.142165,-0.030559
748.0,2026-09-08,4,put,0.075,0.136929,-0.029221
749.0,2026-09-08,4,put,0.075,0.131675,-0.027885
750.0,2026-09-08,4,put,0.075,0.1264,-0.026551
751.0,2026-09-08,4,put,0.075,0.121104,-0.025219
752.0,2026-09-08,4,put,0.085,0.118091,-0.023888
753.0,2026-09-08,4,put,0.085,0.112665,-0.022559
754.0,2026-09-08,4,put,0.095,0.109206,-0.021232
755.0,2026-09-08,4,put,0.105,0.105444,-0.019906
756.0,2026-09-08,4,put,0.115,0.101408,-0.018583
757.0,2026-09-08,4,put,0.115,0.095628,-0.017261
758.0,2026-09-08,4,put,0.135,0.092587,-0.015941
759.0,2026-09-08,4,put,0.155,0.089024,-0.014622
760.0,2026-09-08,4,put,0.185,0.08604,-0.013306
761.0,2026-09-08,4,put,0.215,0.08241,-0.011991
762.0,2026-09-08,4,put,0.265,0.079784,-0.010678
763.0,2026-09-08,4,put,0.325,0.076945,-0.009366
764.0,2026-09-08,4,put,0.405,0.074342,-0.008056
765.0,2026-09-08,4,put,0.505,0.071653,-0.006748
766.0,2026-09-08,4,put,0.675,0.07083,-0.005442
767.0,2026-09-08,4,put,0.865,0.069028,-0.004137
768.0,2026-09-08,4,put,1.115,0.067646,-0.002835
769.0,2026-09-08,4,put,1.435,0.066633,-0.001533
770.0,2026-09-08,4,put,1.795,0.064756,-0.000234
771.0,2026-09-08,4,put,2.355,0.066835,0.001064
772.0,2026-09-08,4,put,2.91,0.066448,0.00236
773.0,2026-09-08,4,put,3.675,0.070745,0.003655
774.0,2026-09-08,4,put,4.415,0.07242,0.004948
775.0,2026-09-08,4,put,5.27,0.07676,0.006239
776.0,2026-09-08,4,put,6.235,0.0846,0.007528
777.0,2026-09-08,4,put,7.185,0.09128,0.008816
778.0,2026-09-08,4,put,8.205,0.100762,0.010102
779.0,2026-09-08,4,put,9.17,0.107416,0.011387
780.0,2026-09-08,4,put,10.105,0.112154,0.01267
781.0,2026-09-08,4,put,11.185,0.124258,0.013951
782.0,2026-09-08,4,put,12.15,0.13017,0.01523
783.0,2026-09-08,4,put,13.155,0.138091,0.016508
785.0,2026-09-08,4,put,15.185,0.154832,0.019059
786.0,2026-09-08,4,put,16.095,0.156611,0.020333
788.0,2026-09-08,4,put,18.145,0.174117,0.022874
730.0,2026-09-09,5,call,40.72,0.19002,-0.05358
764.0,2026-09-09,5,call,6.755,0.041313,-0.008056
765.0,2026-09-09,5,call,5.93,0.050526,-0.006748
766.0,2026-09-09,5,call,5.145,0.054539,-0.005442
