strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
735.0,2026-07-20,3,call,9.435,0.088915,-0.012144
736.0,2026-07-20,3,call,8.515,0.089739,-0.010784
737.0,2026-07-20,3,call,7.705,0.096416,-0.009426
738.0,2026-07-20,3,call,6.885,0.098255,-0.00807
739.0,2026-07-20,3,call,6.04,0.096328,-0.006716
740.0,2026-07-20,3,call,5.29,0.097165,-0.005364
741.0,2026-07-20,3,call,4.63,0.099554,-0.004014
742.0,2026-07-20,3,call,3.875,0.09576,-0.002665
743.0,2026-07-20,3,call,3.275,0.096025,-0.001318
744.0,2026-07-20,3,call,2.695,0.094771,2.7e-05
745.0,2026-07-20,3,call,2.155,0.092705,0.00137
746.0,2026-07-20,3,call,1.715,0.091987,0.002711
747.0,2026-07-20,3,call,1.335,0.091141,0.004051
748.0,2026-07-20,3,call,0.985,0.088893,0.005389
749.0,2026-07-20,3,call,0.705,0.086899,0.006725
750.0,2026-07-20,3,call,0.505,0.08612,0.008059
751.0,2026-07-20,3,call,0.355,0.085602,0.009392
752.0,2026-07-20,3,call,0.245,0.085286,0.010722
753.0,2026-07-20,3,call,0.165,0.085001,0.012051
754.0,2026-07-20,3,call,0.115,0.085744,0.013378
755.0,2026-07-20,3,call,0.085,0.087596,0.014704
756.0,2026-07-20,3,call,0.055,0.087522,0.016027
757.0,2026-07-20,3,call,0.045,0.090837,0.017349
758.0,2026-07-20,3,call,0.035,0.09334,0.018669
759.0,2026-07-20,3,call,0.025,0.094689,0.019988
760.0,2026-07-20,3,call,0.025,0.100197,0.021304
761.0,2026-07-20,3,call,0.015,0.099276,0.022619
762.0,2026-07-20,3,call,0.015,0.104439,0.023932
763.0,2026-07-20,3,call,0.015,0.109569,0.025244
764.0,2026-07-20,3,call,0.015,0.114667,0.026554
765.0,2026-07-20,3,call,0.015,0.119734,0.027862
766.0,2026-07-20,3,call,0.015,0.124771,0.029168
675.0,2026-07-20,3,put,0.015,0.376766,-0.097301
680.0,2026-07-20,3,put,0.015,0.350754,-0.089921
685.0,2026-07-20,3,put,0.015,0.324783,-0.082595
690.0,2026-07-20,3,put,0.015,0.298836,-0.075323
695.0,2026-07-20,3,put,0.015,0.272893,-0.068102
700.0,2026-07-20,3,put,0.025,0.260341,-0.060934
701.0,2026-07-20,3,put,0.025,0.25491,-0.059506
702.0,2026-07-20,3,put,0.025,0.249477,-0.058081
703.0,2026-07-20,3,put,0.025,0.24404,-0.056657
704.0,2026-07-20,3,put,0.025,0.2386,-0.055236
705.0,2026-07-20,3,put,0.025,0.233156,-0.053816
706.0,2026-07-20,3,put,0.025,0.227708,-0.052399
707.0,2026-07-20,3,put,0.025,0.222255,-0.050983
708.0,2026-07-20,3,put,0.025,0.216796,-0.04957
709.0,2026-07-20,3,put,0.025,0.211333,-0.048159
710.0,2026-07-20,3,put,0.035,0.214045,-0.046749
711.0,2026-07-20,3,put,0.035,0.208393,-0.045342
712.0,2026-07-20,3,put,0.035,0.202733,-0.043936
713.0,2026-07-20,3,put,0.035,0.197065,-0.042533
714.0,2026-07-20,3,put,0.035,0.191387,-0.041131
715.0,2026-07-20,3,put,0.045,0.19165,-0.039732
716.0,2026-07-20,3,put,0.045,0.185807,-0.038334
717.0,2026-07-20,3,put,0.045,0.179952,-0.036938
718.0,2026-07-20,3,put,0.055,0.178813,-0.035545
719.0,2026-07-20,3,put,0.055,0.172805,-0.034153
720.0,2026-07-20,3,put,0.055,0.166781,-0.032763
721.0,2026-07-20,3,put,0.055,0.160739,-0.031375
722.0,2026-07-20,3,put,0.075,0.1618,-0.029989
723.0,2026-07-20,3,put,0.085,0.158515,-0.028605
724.0,2026-07-20,3,put,0.105,0.157347,-0.027223
725.0,2026-07-20,3,put,0.105,0.150741,-0.025842
726.0,2026-07-20,3,put,0.135,0.1505,-0.024464
727.0,2026-07-20,3,put,0.175,0.150705,-0.023088
728.0,2026-07-20,3,put,0.185,0.145101,-0.021713
729.0,2026-07-20,3,put,0.245,0.14609,-0.02034
730.0,2026-07-20,3,put,0.305,0.145454,-0.01897
731.0,2026-07-20,3,put,0.345,0.141627,-0.017601
732.0,2026-07-20,3,put,0.415,0.1399,-0.016234
733.0,2026-07-20,3,put,0.505,0.138707,-0.014868
734.0,2026-07-20,3,put,0.625,0.138416,-0.013505
735.0,2026-07-20,3,put,0.725,0.135468,-0.012144
736.0,2026-07-20,3,put,0.875,0.134423,-0.010784
737.0,2026-07-20,3,put,1.035,0.132561,-0.009426
738.0,2026-07-20,3,put,1.205,0.129924,-0.00807
739.0,2026-07-20,3,put,1.415,0.12787,-0.006716
740.0,2026-07-20,3,put,1.665,0.126141,-0.005364
741.0,2026-07-20,3,put,1.93,0.123533,-0.004014
742.0,2026-07-20,3,put,2.26,0.121951,-0.002665
743.0,2026-07-20,3,put,2.645,0.120783,-0.001318
744.0,2026-07-20,3,put,3.085,0.119906,2.7e-05
745.0,2026-07-20,3,put,3.61,0.120372,0.00137
746.0,2026-07-20,3,put,4.035,0.115195,0.002711
747.0,2026-07-20,3,put,4.705,0.117415,0.004051
748.0,2026-07-20,3,put,5.375,0.117879,0.005389
749.0,2026-07-20,3,put,6.095,0.118636,0.006725
750.0,2026-07-20,3,put,6.88,0.120623,0.008059
751.0,2026-07-20,3,put,7.575,0.116286,0.009392
752.0,2026-07-20,3,put,8.4,0.116537,0.010722
753.0,2026-07-20,3,put,9.4,0.12616,0.012051
754.0,2026-07-20,3,put,10.28,0.127571,0.013378
755.0,2026-07-20,3,put,11.395,0.144471,0.014704
758.0,2026-07-20,3,put,14.205,0.156309,0.018669
759.0,2026-07-20,3,put,15.09,0.153908,0.019988
760.0,2026-07-20,3,put,16.175,0.169921,0.021304
761.0,2026-07-20,3,put,17.085,0.168897,0.022619
762.0,2026-07-20,3,put,18.085,0.176518,0.023932
764.0,2026-07-20,3,put,20.62,0.239746,0.026554
765.0,2026-07-20,3,put,21.56,0.24354,0.027862
730.0,2026-07-21,4,call,14.45,0.095308,-0.01897
731.0,2026-07-21,4,call,13.585,0.10953,-0.017601
733.0,2026-07-21,4,call,11.785,0.113649,-0.014868
734.0,2026-07-21,4,call,10.98,0.119043,-0.013505
735.0,2026-07-21,4,call,10.1,0.117751,-0.012144
736.0,2026-07-21,4,call,9.3,0.11937,-0.010784
737.0,2026-07-21,4,call,8.48,0.118511,-0.009426
738.0,2026-07-21,4,call,7.76,0.12059,-0.00807
739.0,2026-07-21,4,call,6.97,0.118402,-0.006716
740.0,2026-07-21,4,call,6.265,0.118216,-0.005364
741.0,2026-07-21,4,call,5.555,0.116529,-0.004014
742.0,2026-07-21,4,call,4.885,0.114936,-0.002665
743.0,2026-07-21,4,call,4.22,0.112192,-0.001318
744.0,2026-07-21,4,call,3.665,0.111638,2.7e-05
745.0,2026-07-21,4,call,3.075,0.108486,0.00137
746.0,2026-07-21,4,call,2.59,0.107184,0.002711
