strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
625.0,2026-07-27,3,call,113.475,0.874299,-0.166016
655.0,2026-07-27,3,call,83.48,0.655809,-0.119132
670.0,2026-07-27,3,call,68.485,0.548394,-0.09649
680.0,2026-07-27,3,call,58.495,0.478298,-0.081675
690.0,2026-07-27,3,call,48.505,0.407481,-0.067076
695.0,2026-07-27,3,call,43.505,0.370721,-0.059856
704.0,2026-07-27,3,call,34.585,0.316659,-0.046989
706.0,2026-07-27,3,call,32.525,0.292189,-0.044152
708.0,2026-07-27,3,call,30.535,0.278535,-0.041324
709.0,2026-07-27,3,call,29.575,0.27662,-0.039912
719.0,2026-07-27,3,call,19.64,0.204542,-0.025906
720.0,2026-07-27,3,call,18.585,0.190501,-0.024516
721.0,2026-07-27,3,call,17.7,0.19362,-0.023129
722.0,2026-07-27,3,call,16.8,0.193747,-0.021743
723.0,2026-07-27,3,call,15.765,0.181956,-0.020358
724.0,2026-07-27,3,call,14.89,0.1828,-0.018976
725.0,2026-07-27,3,call,13.945,0.177466,-0.017596
726.0,2026-07-27,3,call,12.835,0.160195,-0.016218
727.0,2026-07-27,3,call,12.005,0.162262,-0.014841
728.0,2026-07-27,3,call,10.8,0.138918,-0.013467
729.0,2026-07-27,3,call,10.15,0.150826,-0.012094
730.0,2026-07-27,3,call,9.29,0.147867,-0.010723
731.0,2026-07-27,3,call,8.315,0.1381,-0.009354
732.0,2026-07-27,3,call,7.545,0.137795,-0.007987
733.0,2026-07-27,3,call,6.785,0.136432,-0.006622
734.0,2026-07-27,3,call,5.995,0.132398,-0.005259
735.0,2026-07-27,3,call,5.21,0.127323,-0.003897
736.0,2026-07-27,3,call,4.515,0.124445,-0.002538
737.0,2026-07-27,3,call,3.84,0.120741,-0.00118
738.0,2026-07-27,3,call,3.22,0.117397,0.000176
739.0,2026-07-27,3,call,2.63,0.113296,0.00153
740.0,2026-07-27,3,call,2.115,0.10996,0.002883
741.0,2026-07-27,3,call,1.64,0.10589,0.004233
742.0,2026-07-27,3,call,1.255,0.102985,0.005582
743.0,2026-07-27,3,call,0.905,0.098855,0.006928
744.0,2026-07-27,3,call,0.635,0.095522,0.008273
745.0,2026-07-27,3,call,0.425,0.092263,0.009617
746.0,2026-07-27,3,call,0.275,0.089577,0.010958
747.0,2026-07-27,3,call,0.175,0.087707,0.012298
748.0,2026-07-27,3,call,0.105,0.085699,0.013635
749.0,2026-07-27,3,call,0.065,0.084985,0.014971
750.0,2026-07-27,3,call,0.045,0.086187,0.016306
751.0,2026-07-27,3,call,0.035,0.088912,0.017638
752.0,2026-07-27,3,call,0.025,0.090498,0.018969
753.0,2026-07-27,3,call,0.025,0.096092,0.020298
754.0,2026-07-27,3,call,0.015,0.095438,0.021625
755.0,2026-07-27,3,call,0.015,0.100676,0.02295
756.0,2026-07-27,3,call,0.015,0.105877,0.024274
757.0,2026-07-27,3,call,0.015,0.111045,0.025596
758.0,2026-07-27,3,call,0.015,0.11618,0.026916
759.0,2026-07-27,3,call,0.015,0.121284,0.028234
762.0,2026-07-27,3,call,0.015,0.136426,0.032179
763.0,2026-07-27,3,call,0.015,0.141421,0.03349
655.0,2026-07-27,3,put,0.015,0.453291,-0.119132
660.0,2026-07-27,3,put,0.015,0.426853,-0.111528
665.0,2026-07-27,3,put,0.015,0.400493,-0.103981
670.0,2026-07-27,3,put,0.015,0.3742,-0.09649
675.0,2026-07-27,3,put,0.015,0.347961,-0.089055
680.0,2026-07-27,3,put,0.025,0.338489,-0.081675
685.0,2026-07-27,3,put,0.025,0.311171,-0.074349
690.0,2026-07-27,3,put,0.025,0.28384,-0.067076
695.0,2026-07-27,3,put,0.025,0.25647,-0.059856
700.0,2026-07-27,3,put,0.035,0.237959,-0.052687
701.0,2026-07-27,3,put,0.045,0.239408,-0.05126
702.0,2026-07-27,3,put,0.045,0.233587,-0.049834
