strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
660.0,2026-05-18,3,call,81.07,0.62672,-0.115072
670.0,2026-05-18,3,call,71.095,0.56228,-0.100034
675.0,2026-05-18,3,call,66.07,0.519621,-0.092599
680.0,2026-05-18,3,call,61.115,0.495264,-0.085219
685.0,2026-05-18,3,call,56.11,0.4579,-0.077893
687.0,2026-05-18,3,call,54.04,0.426547,-0.074978
690.0,2026-05-18,3,call,51.12,0.423834,-0.070621
691.0,2026-05-18,3,call,50.12,0.416553,-0.069172
692.0,2026-05-18,3,call,49.08,0.400615,-0.067726
693.0,2026-05-18,3,call,48.12,0.401975,-0.066282
695.0,2026-05-18,3,call,46.09,0.381184,-0.0634
696.0,2026-05-18,3,call,45.085,0.372902,-0.061962
698.0,2026-05-18,3,call,43.055,0.35209,-0.059093
699.0,2026-05-18,3,call,42.16,0.365459,-0.057661
701.0,2026-05-18,3,call,40.065,0.332688,-0.054804
702.0,2026-05-18,3,call,39.07,0.326487,-0.053379
703.0,2026-05-18,3,call,38.07,0.319256,-0.051955
704.0,2026-05-18,3,call,37.1,0.317665,-0.050534
705.0,2026-05-18,3,call,36.075,0.30571,-0.049114
706.0,2026-05-18,3,call,35.065,0.296551,-0.047697
707.0,2026-05-18,3,call,34.04,0.284501,-0.046281
709.0,2026-05-18,3,call,32.065,0.274717,-0.043457
710.0,2026-05-18,3,call,30.935,0.240222,-0.042047
712.0,2026-05-18,3,call,29.06,0.251882,-0.039234
713.0,2026-05-18,3,call,28.14,0.257061,-0.037831
714.0,2026-05-18,3,call,27.105,0.24428,-0.036429
715.0,2026-05-18,3,call,26.17,0.245914,-0.03503
716.0,2026-05-18,3,call,24.995,0.211297,-0.033632
717.0,2026-05-18,3,call,24.135,0.225739,-0.032236
718.0,2026-05-18,3,call,23.105,0.213951,-0.030843
719.0,2026-05-18,3,call,22.115,0.207638,-0.029451
720.0,2026-05-18,3,call,21.115,0.19991,-0.028061
721.0,2026-05-18,3,call,20.14,0.195253,-0.026673
722.0,2026-05-18,3,call,18.945,0.159234,-0.025287
723.0,2026-05-18,3,call,18.17,0.182817,-0.023903
724.0,2026-05-18,3,call,17.19,0.176857,-0.022521
725.0,2026-05-18,3,call,16.22,0.171653,-0.02114
726.0,2026-05-18,3,call,15.235,0.164706,-0.019762
727.0,2026-05-18,3,call,14.305,0.162374,-0.018386
728.0,2026-05-18,3,call,13.35,0.157239,-0.017011
729.0,2026-05-18,3,call,12.57,0.164006,-0.015638
730.0,2026-05-18,3,call,11.575,0.15468,-0.014268
731.0,2026-05-18,3,call,10.605,0.146746,-0.012899
732.0,2026-05-18,3,call,9.75,0.14514,-0.011532
733.0,2026-05-18,3,call,8.805,0.137575,-0.010166
734.0,2026-05-18,3,call,7.945,0.133799,-0.008803
735.0,2026-05-18,3,call,7.075,0.128521,-0.007442
736.0,2026-05-18,3,call,6.355,0.128896,-0.006082
737.0,2026-05-18,3,call,5.495,0.121771,-0.004724
738.0,2026-05-18,3,call,4.74,0.117772,-0.003368
739.0,2026-05-18,3,call,4.07,0.115543,-0.002014
740.0,2026-05-18,3,call,3.37,0.110433,-0.000662
741.0,2026-05-18,3,call,2.785,0.107767,0.000689
742.0,2026-05-18,3,call,2.27,0.105652,0.002037
743.0,2026-05-18,3,call,1.79,0.102642,0.003384
744.0,2026-05-18,3,call,1.375,0.099765,0.004729
745.0,2026-05-18,3,call,1.065,0.098817,0.006072
746.0,2026-05-18,3,call,0.795,0.097221,0.007413
747.0,2026-05-18,3,call,0.575,0.095518,0.008753
748.0,2026-05-18,3,call,0.405,0.09399,0.010091
749.0,2026-05-18,3,call,0.305,0.094982,0.011427
