strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
730.0,2026-09-21,3,call,31.995,0.240774,-0.042298
750.0,2026-09-21,3,call,11.85,0.058734,-0.015269
751.0,2026-09-21,3,call,10.855,0.061235,-0.013937
752.0,2026-09-21,3,call,9.91,0.076386,-0.012606
753.0,2026-09-21,3,call,8.96,0.07813,-0.011277
754.0,2026-09-21,3,call,8.05,0.081108,-0.00995
755.0,2026-09-21,3,call,7.095,0.077083,-0.008625
756.0,2026-09-21,3,call,6.195,0.075947,-0.007301
757.0,2026-09-21,3,call,5.325,0.074567,-0.005979
758.0,2026-09-21,3,call,4.485,0.072625,-0.004659
759.0,2026-09-21,3,call,3.685,0.070338,-0.003341
760.0,2026-09-21,3,call,2.955,0.068555,-0.002024
761.0,2026-09-21,3,call,2.265,0.065633,-0.000709
762.0,2026-09-21,3,call,1.695,0.064165,0.000604
763.0,2026-09-21,3,call,1.225,0.063069,0.001915
764.0,2026-09-21,3,call,0.835,0.061507,0.003225
765.0,2026-09-21,3,call,0.545,0.060378,0.004533
766.0,2026-09-21,3,call,0.335,0.059256,0.005839
767.0,2026-09-21,3,call,0.195,0.058356,0.007144
768.0,2026-09-21,3,call,0.105,0.05736,0.008447
769.0,2026-09-21,3,call,0.055,0.056913,0.009748
770.0,2026-09-21,3,call,0.025,0.055843,0.011048
771.0,2026-09-21,3,call,0.015,0.05746,0.012346
772.0,2026-09-21,3,call,0.015,0.062855,0.013642
773.0,2026-09-21,3,call,0.015,0.06819,0.014936
675.0,2026-09-21,3,put,0.015,0.45718,-0.12063
680.0,2026-09-21,3,put,0.015,0.431608,-0.11325
685.0,2026-09-21,3,put,0.015,0.406113,-0.105924
690.0,2026-09-21,3,put,0.015,0.380684,-0.098651
695.0,2026-09-21,3,put,0.015,0.35531,-0.091431
700.0,2026-09-21,3,put,0.015,0.329977,-0.084262
705.0,2026-09-21,3,put,0.015,0.304671,-0.077145
710.0,2026-09-21,3,put,0.025,0.294167,-0.070078
715.0,2026-09-21,3,put,0.025,0.267741,-0.06306
718.0,2026-09-21,3,put,0.025,0.251862,-0.058873
719.0,2026-09-21,3,put,0.025,0.246564,-0.057481
720.0,2026-09-21,3,put,0.025,0.241262,-0.056091
721.0,2026-09-21,3,put,0.025,0.235957,-0.054704
722.0,2026-09-21,3,put,0.025,0.230648,-0.053318
723.0,2026-09-21,3,put,0.025,0.225335,-0.051933
724.0,2026-09-21,3,put,0.025,0.220017,-0.050551
725.0,2026-09-21,3,put,0.025,0.214695,-0.049171
726.0,2026-09-21,3,put,0.025,0.209367,-0.047793
727.0,2026-09-21,3,put,0.035,0.212119,-0.046416
728.0,2026-09-21,3,put,0.035,0.206608,-0.045042
729.0,2026-09-21,3,put,0.035,0.201089,-0.043669
730.0,2026-09-21,3,put,0.035,0.195562,-0.042298
731.0,2026-09-21,3,put,0.035,0.190027,-0.040929
732.0,2026-09-21,3,put,0.035,0.184482,-0.039562
733.0,2026-09-21,3,put,0.035,0.178927,-0.038197
734.0,2026-09-21,3,put,0.035,0.173362,-0.036834
735.0,2026-09-21,3,put,0.035,0.167785,-0.035472
736.0,2026-09-21,3,put,0.035,0.162195,-0.034113
737.0,2026-09-21,3,put,0.035,0.156592,-0.032755
738.0,2026-09-21,3,put,0.035,0.150974,-0.031399
739.0,2026-09-21,3,put,0.045,0.150221,-0.030045
740.0,2026-09-21,3,put,0.045,0.144422,-0.028692
741.0,2026-09-21,3,put,0.045,0.138603,-0.027342
742.0,2026-09-21,3,put,0.045,0.132763,-0.025993
743.0,2026-09-21,3,put,0.055,0.130582,-0.024647
744.0,2026-09-21,3,put,0.055,0.124562,-0.023302
745.0,2026-09-21,3,put,0.065,0.121549,-0.021958
746.0,2026-09-21,3,put,0.065,0.11535,-0.020617
747.0,2026-09-21,3,put,0.075,0.111653,-0.019277
748.0,2026-09-21,3,put,0.085,0.107505,-0.01794
749.0,2026-09-21,3,put,0.105,0.104835,-0.016604
750.0,2026-09-21,3,put,0.125,0.101358,-0.015269
751.0,2026-09-21,3,put,0.145,0.097221,-0.013937
752.0,2026-09-21,3,put,0.185,0.094879,-0.012606
753.0,2026-09-21,3,put,0.235,0.092403,-0.011277
754.0,2026-09-21,3,put,0.295,0.089593,-0.00995
755.0,2026-09-21,3,put,0.365,0.086319,-0.008625
756.0,2026-09-21,3,put,0.465,0.083709,-0.007301
757.0,2026-09-21,3,put,0.575,0.080142,-0.005979
758.0,2026-09-21,3,put,0.735,0.077499,-0.004659
759.0,2026-09-21,3,put,0.945,0.075122,-0.003341
760.0,2026-09-21,3,put,1.205,0.072551,-0.002024
761.0,2026-09-21,3,put,1.555,0.070901,-0.000709
762.0,2026-09-21,3,put,1.985,0.069362,0.000604
763.0,2026-09-21,3,put,2.51,0.068256,0.001915
764.0,2026-09-21,3,put,3.12,0.067165,0.003225
765.0,2026-09-21,3,put,3.79,0.065058,0.004533
766.0,2026-09-21,3,put,4.59,0.065556,0.005839
767.0,2026-09-21,3,put,5.48,0.068449,0.007144
774.0,2026-09-21,3,put,12.525,0.13059,0.016229
777.0,2026-09-21,3,put,15.51,0.152445,0.020098
750.0,2026-09-22,4,call,12.205,0.102706,-0.015269
753.0,2026-09-22,4,call,9.44,0.098477,-0.011277
754.0,2026-09-22,4,call,8.555,0.097073,-0.00995
755.0,2026-09-22,4,call,7.64,0.093041,-0.008625
756.0,2026-09-22,4,call,6.79,0.091147,-0.007301
757.0,2026-09-22,4,call,5.995,0.090242,-0.005979
758.0,2026-09-22,4,call,5.17,0.086756,-0.004659
759.0,2026-09-22,4,call,4.425,0.084839,-0.003341
760.0,2026-09-22,4,call,3.72,0.082698,-0.002024
