strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
738.0,2026-07-06,3,call,7.17,0.063612,-0.009145
739.0,2026-07-06,3,call,6.305,0.070304,-0.007791
740.0,2026-07-06,3,call,5.475,0.07352,-0.006439
741.0,2026-07-06,3,call,4.685,0.075143,-0.005088
742.0,2026-07-06,3,call,3.915,0.074644,-0.00374
743.0,2026-07-06,3,call,3.21,0.07422,-0.002393
744.0,2026-07-06,3,call,2.565,0.073366,-0.001048
745.0,2026-07-06,3,call,1.98,0.071899,0.000295
746.0,2026-07-06,3,call,1.49,0.070941,0.001637
747.0,2026-07-06,3,call,1.075,0.06965,0.002976
748.0,2026-07-06,3,call,0.74,0.068226,0.004314
749.0,2026-07-06,3,call,0.495,0.067392,0.00565
750.0,2026-07-06,3,call,0.325,0.06716,0.006984
751.0,2026-07-06,3,call,0.205,0.066904,0.008317
752.0,2026-07-06,3,call,0.135,0.067917,0.009647
753.0,2026-07-06,3,call,0.085,0.068537,0.010976
754.0,2026-07-06,3,call,0.055,0.069737,0.012303
755.0,2026-07-06,3,call,0.045,0.07368,0.013629
756.0,2026-07-06,3,call,0.035,0.076841,0.014952
757.0,2026-07-06,3,call,0.025,0.078922,0.016274
758.0,2026-07-06,3,call,0.015,0.079214,0.017594
759.0,2026-07-06,3,call,0.015,0.084524,0.018913
760.0,2026-07-06,3,call,0.015,0.08979,0.02023
761.0,2026-07-06,3,call,0.015,0.095015,0.021544
762.0,2026-07-06,3,call,0.015,0.100203,0.022858
763.0,2026-07-06,3,call,0.015,0.105354,0.024169
680.0,2026-07-06,3,put,0.015,0.354516,-0.090996
685.0,2026-07-06,3,put,0.015,0.32857,-0.08367
690.0,2026-07-06,3,put,0.015,0.30265,-0.076397
695.0,2026-07-06,3,put,0.015,0.276738,-0.069177
700.0,2026-07-06,3,put,0.015,0.25081,-0.062009
701.0,2026-07-06,3,put,0.015,0.24562,-0.060581
702.0,2026-07-06,3,put,0.015,0.240429,-0.059156
703.0,2026-07-06,3,put,0.015,0.235235,-0.057732
704.0,2026-07-06,3,put,0.015,0.230038,-0.056311
705.0,2026-07-06,3,put,0.015,0.224839,-0.054891
706.0,2026-07-06,3,put,0.015,0.219637,-0.053474
707.0,2026-07-06,3,put,0.015,0.214431,-0.052058
708.0,2026-07-06,3,put,0.015,0.209222,-0.050645
709.0,2026-07-06,3,put,0.015,0.204008,-0.049233
710.0,2026-07-06,3,put,0.015,0.19879,-0.047824
711.0,2026-07-06,3,put,0.015,0.193567,-0.046416
712.0,2026-07-06,3,put,0.025,0.199074,-0.045011
713.0,2026-07-06,3,put,0.025,0.193596,-0.043607
714.0,2026-07-06,3,put,0.025,0.18811,-0.042206
715.0,2026-07-06,3,put,0.025,0.182616,-0.040806
716.0,2026-07-06,3,put,0.025,0.177113,-0.039409
717.0,2026-07-06,3,put,0.025,0.171601,-0.038013
718.0,2026-07-06,3,put,0.025,0.166078,-0.036619
719.0,2026-07-06,3,put,0.025,0.160544,-0.035228
720.0,2026-07-06,3,put,0.035,0.161514,-0.033838
721.0,2026-07-06,3,put,0.035,0.155769,-0.03245
722.0,2026-07-06,3,put,0.035,0.150008,-0.031064
723.0,2026-07-06,3,put,0.045,0.149106,-0.02968
724.0,2026-07-06,3,put,0.045,0.143157,-0.028298
725.0,2026-07-06,3,put,0.055,0.141117,-0.026917
726.0,2026-07-06,3,put,0.065,0.138361,-0.025539
727.0,2026-07-06,3,put,0.075,0.135037,-0.024162
728.0,2026-07-06,3,put,0.095,0.133668,-0.022788
729.0,2026-07-06,3,put,0.105,0.129232,-0.021415
730.0,2026-07-06,3,put,0.125,0.12636,-0.020044
731.0,2026-07-06,3,put,0.155,0.124398,-0.018675
732.0,2026-07-06,3,put,0.185,0.121476,-0.017308
733.0,2026-07-06,3,put,0.23,0.11956,-0.015943
734.0,2026-07-06,3,put,0.285,0.117585,-0.01458
735.0,2026-07-06,3,put,0.345,0.114936,-0.013218
736.0,2026-07-06,3,put,0.415,0.112041,-0.011859
737.0,2026-07-06,3,put,0.505,0.109474,-0.010501
738.0,2026-07-06,3,put,0.62,0.107227,-0.009145
739.0,2026-07-06,3,put,0.755,0.104708,-0.007791
740.0,2026-07-06,3,put,0.92,0.102255,-0.006439
741.0,2026-07-06,3,put,1.12,0.099836,-0.005088
742.0,2026-07-06,3,put,1.36,0.097407,-0.00374
743.0,2026-07-06,3,put,1.655,0.095313,-0.002393
744.0,2026-07-06,3,put,2.0,0.093081,-0.001048
745.0,2026-07-06,3,put,2.43,0.091805,0.000295
746.0,2026-07-06,3,put,2.91,0.090005,0.001637
747.0,2026-07-06,3,put,3.51,0.090274,0.002976
748.0,2026-07-06,3,put,4.185,0.091114,0.004314
749.0,2026-07-06,3,put,4.935,0.092877,0.00565
750.0,2026-07-06,3,put,5.755,0.095896,0.006984
751.0,2026-07-06,3,put,6.73,0.105419,0.008317
752.0,2026-07-06,3,put,7.66,0.111966,0.009647
753.0,2026-07-06,3,put,8.77,0.128191,0.010976
755.0,2026-07-06,3,put,10.425,0.125347,0.013629
756.0,2026-07-06,3,put,11.405,0.132569,0.014952
758.0,2026-07-06,3,put,13.395,0.148699,0.017594
760.0,2026-07-06,3,put,15.67,0.187014,0.02023
765.0,2026-07-06,3,put,20.665,0.229005,0.026787
734.0,2026-07-07,4,call,11.195,0.060335,-0.01458
735.0,2026-07-07,4,call,10.395,0.088982,-0.013218
736.0,2026-07-07,4,call,9.42,0.084331,-0.011859
737.0,2026-07-07,4,call,8.575,0.088526,-0.010501
738.0,2026-07-07,4,call,7.725,0.089456,-0.009145
739.0,2026-07-07,4,call,6.93,0.091139,-0.007791
740.0,2026-07-07,4,call,6.17,0.092276,-0.006439
741.0,2026-07-07,4,call,5.41,0.091553,-0.005088
742.0,2026-07-07,4,call,4.69,0.090678,-0.00374
743.0,2026-07-07,4,call,3.995,0.089024,-0.002393
744.0,2026-07-07,4,call,3.38,0.088336,-0.001048
745.0,2026-07-07,4,call,2.795,0.086812,0.000295
746.0,2026-07-07,4,call,2.275,0.085504,0.001637
747.0,2026-07-07,4,call,1.81,0.084011,0.002976
748.0,2026-07-07,4,call,1.41,0.082624,0.004314
749.0,2026-07-07,4,call,1.075,0.081385,0.00565
750.0,2026-07-07,4,call,0.805,0.080438,0.006984
751.0,2026-07-07,4,call,0.59,0.079623,0.008317
752.0,2026-07-07,4,call,0.43,0.079331,0.009647
753.0,2026-07-07,4,call,0.31,0.079275,0.010976
754.0,2026-07-07,4,call,0.215,0.078854,0.012303
755.0,2026-07-07,4,call,0.16,0.080051,0.013629
756.0,2026-07-07,4,call,0.115,0.080772,0.014952
757.0,2026-07-07,4,call,0.075,0.080259,0.016274
758.0,2026-07-07,4,call,0.055,0.081569,0.017594
759.0,2026-07-07,4,call,0.045,0.084242,0.018913
760.0,2026-07-07,4,call,0.035,0.0862,0.02023
761.0,2026-07-07,4,call,0.025,0.087133,0.021544
762.0,2026-07-07,4,call,0.025,0.091857,0.022858
763.0,2026-07-07,4,call,0.015,0.090774,0.024169
764.0,2026-07-07,4,call,0.015,0.095209,0.025479
765.0,2026-07-07,4,call,0.015,0.099616,0.026787
766.0,2026-07-07,4,call,0.015,0.103996,0.028093
767.0,2026-07-07,4,call,0.015,0.108352,0.029398
768.0,2026-07-07,4,call,0.015,0.112683,0.030701
769.0,2026-07-07,4,call,0.015,0.116991,0.032002
770.0,2026-07-07,4,call,0.015,0.121278,0.033302
771.0,2026-07-07,4,call,0.015,0.125543,0.034599
655.0,2026-07-07,4,put,0.015,0.420554,-0.128454
660.0,2026-07-07,4,put,0.015,0.397793,-0.120849
665.0,2026-07-07,4,put,0.015,0.37511,-0.113302
670.0,2026-07-07,4,put,0.015,0.352497,-0.105811
675.0,2026-07-07,4,put,0.015,0.329943,-0.098376
680.0,2026-07-07,4,put,0.015,0.307439,-0.090996
685.0,2026-07-07,4,put,0.025,0.299707,-0.08367
690.0,2026-07-07,4,put,0.025,0.276289,-0.076397
695.0,2026-07-07,4,put,0.025,0.252868,-0.069177
700.0,2026-07-07,4,put,0.025,0.22942,-0.062009
701.0,2026-07-07,4,put,0.025,0.224726,-0.060581
702.0,2026-07-07,4,put,0.035,0.22843,-0.059156
