strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
500.0,2026-06-15,3,call,241.515,1.816992,-0.393433
635.0,2026-06-15,3,call,106.5,0.763666,-0.154416
655.0,2026-06-15,3,call,86.525,0.635287,-0.123406
675.0,2026-06-15,3,call,66.315,0.341684,-0.093328
680.0,2026-06-15,3,call,61.345,0.367584,-0.085948
701.0,2026-06-15,3,call,40.425,0.287563,-0.055533
703.0,2026-06-15,3,call,38.395,0.262192,-0.052684
707.0,2026-06-15,3,call,34.89,0.336334,-0.04701
708.0,2026-06-15,3,call,33.475,0.257209,-0.045597
709.0,2026-06-15,3,call,32.49,0.25426,-0.044186
710.0,2026-06-15,3,call,31.84,0.306112,-0.042776
711.0,2026-06-15,3,call,30.43,0.224212,-0.041369
713.0,2026-06-15,3,call,28.515,0.232254,-0.03856
714.0,2026-06-15,3,call,27.525,0.227264,-0.037158
715.0,2026-06-15,3,call,26.555,0.225825,-0.035759
716.0,2026-06-15,3,call,25.545,0.216803,-0.034361
717.0,2026-06-15,3,call,24.555,0.211343,-0.032965
718.0,2026-06-15,3,call,23.575,0.207364,-0.031572
719.0,2026-06-15,3,call,22.595,0.203058,-0.03018
720.0,2026-06-15,3,call,21.675,0.2065,-0.02879
721.0,2026-06-15,3,call,20.635,0.193553,-0.027402
722.0,2026-06-15,3,call,19.695,0.193246,-0.026016
723.0,2026-06-15,3,call,18.795,0.196083,-0.024632
724.0,2026-06-15,3,call,17.735,0.181637,-0.02325
725.0,2026-06-15,3,call,16.72,0.171894,-0.021869
726.0,2026-06-15,3,call,16.055,0.192908,-0.020491
727.0,2026-06-15,3,call,15.05,0.183395,-0.019115
728.0,2026-06-15,3,call,14.11,0.178479,-0.01774
729.0,2026-06-15,3,call,13.115,0.169366,-0.016367
730.0,2026-06-15,3,call,12.22,0.166574,-0.014997
731.0,2026-06-15,3,call,11.195,0.155095,-0.013628
732.0,2026-06-15,3,call,10.45,0.159645,-0.012261
733.0,2026-06-15,3,call,9.57,0.155217,-0.010895
734.0,2026-06-15,3,call,8.78,0.154367,-0.009532
735.0,2026-06-15,3,call,7.835,0.145137,-0.008171
736.0,2026-06-15,3,call,7.105,0.144847,-0.006811
737.0,2026-06-15,3,call,6.375,0.143115,-0.005453
738.0,2026-06-15,3,call,5.665,0.140833,-0.004097
739.0,2026-06-15,3,call,4.91,0.135439,-0.002743
740.0,2026-06-15,3,call,4.27,0.133071,-0.001391
741.0,2026-06-15,3,call,3.79,0.135109,-4.1e-05
742.0,2026-06-15,3,call,3.195,0.131186,0.001308
743.0,2026-06-15,3,call,2.645,0.127199,0.002655
744.0,2026-06-15,3,call,2.195,0.125158,0.004
745.0,2026-06-15,3,call,1.81,0.123785,0.005343
746.0,2026-06-15,3,call,1.455,0.121683,0.006684
747.0,2026-06-15,3,call,1.155,0.119921,0.008024
748.0,2026-06-15,3,call,0.91,0.118693,0.009362
749.0,2026-06-15,3,call,0.715,0.118066,0.010698
750.0,2026-06-15,3,call,0.525,0.115484,0.012032
751.0,2026-06-15,3,call,0.395,0.114629,0.013365
752.0,2026-06-15,3,call,0.275,0.112124,0.014695
753.0,2026-06-15,3,call,0.195,0.110919,0.016024
754.0,2026-06-15,3,call,0.155,0.112761,0.017351
755.0,2026-06-15,3,call,0.115,0.113155,0.018677
756.0,2026-06-15,3,call,0.085,0.113659,0.02
757.0,2026-06-15,3,call,0.065,0.114922,0.021322
758.0,2026-06-15,3,call,0.045,0.114568,0.022642
759.0,2026-06-15,3,call,0.045,0.120359,0.023961
760.0,2026-06-15,3,call,0.035,0.121851,0.025277
761.0,2026-06-15,3,call,0.025,0.12204,0.026592
762.0,2026-06-15,3,call,0.025,0.127379,0.027905
763.0,2026-06-15,3,call,0.025,0.132685,0.029217
764.0,2026-06-15,3,call,0.015,0.130045,0.030527
765.0,2026-06-15,3,call,0.015,0.135049,0.031835
766.0,2026-06-15,3,call,0.015,0.140027,0.033141
767.0,2026-06-15,3,call,0.015,0.14498,0.034446
768.0,2026-06-15,3,call,0.015,0.14991,0.035749
769.0,2026-06-15,3,call,0.015,0.154817,0.03705
770.0,2026-06-15,3,call,0.015,0.159701,0.038349
771.0,2026-06-15,3,call,0.015,0.164564,0.039647
772.0,2026-06-15,3,call,0.015,0.169406,0.040943
773.0,2026-06-15,3,call,0.015,0.174228,0.042238
774.0,2026-06-15,3,call,0.015,0.179031,0.043531
775.0,2026-06-15,3,call,0.015,0.183814,0.044822
