strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
515.0,2026-05-11,3,call,222.82,1.968115,-0.358014
525.0,2026-05-11,3,call,212.885,1.895259,-0.338783
600.0,2026-05-11,3,call,137.875,1.226301,-0.205251
655.0,2026-05-11,3,call,82.88,0.770367,-0.117546
660.0,2026-05-11,3,call,77.905,0.733333,-0.109941
665.0,2026-05-11,3,call,72.9,0.691424,-0.102394
670.0,2026-05-11,3,call,67.815,0.637574,-0.094903
672.0,2026-05-11,3,call,65.79,0.617515,-0.091922
675.0,2026-05-11,3,call,62.87,0.604825,-0.087468
680.0,2026-05-11,3,call,57.925,0.570994,-0.080088
681.0,2026-05-11,3,call,56.905,0.560067,-0.078618
682.0,2026-05-11,3,call,55.905,0.551767,-0.077151
683.0,2026-05-11,3,call,54.96,0.550424,-0.075686
684.0,2026-05-11,3,call,53.96,0.542038,-0.074223
685.0,2026-05-11,3,call,52.92,0.528702,-0.072762
686.0,2026-05-11,3,call,51.91,0.519111,-0.071303
687.0,2026-05-11,3,call,50.88,0.507043,-0.069846
688.0,2026-05-11,3,call,49.98,0.510757,-0.068392
689.0,2026-05-11,3,call,49.0,0.504603,-0.066939
690.0,2026-05-11,3,call,47.905,0.485057,-0.065489
691.0,2026-05-11,3,call,46.96,0.48306,-0.064041
692.0,2026-05-11,3,call,45.93,0.471165,-0.062595
693.0,2026-05-11,3,call,44.95,0.46498,-0.061151
694.0,2026-05-11,3,call,43.97,0.458703,-0.059709
695.0,2026-05-11,3,call,42.88,0.440162,-0.058269
696.0,2026-05-11,3,call,41.81,0.4237,-0.056831
697.0,2026-05-11,3,call,40.935,0.429322,-0.055395
698.0,2026-05-11,3,call,39.93,0.420255,-0.053962
699.0,2026-05-11,3,call,38.92,0.410652,-0.05253
700.0,2026-05-11,3,call,37.94,0.40418,-0.0511
701.0,2026-05-11,3,call,36.91,0.392494,-0.049673
702.0,2026-05-11,3,call,35.815,0.373951,-0.048247
703.0,2026-05-11,3,call,34.955,0.379792,-0.046824
704.0,2026-05-11,3,call,33.955,0.371098,-0.045402
705.0,2026-05-11,3,call,33.0,0.366636,-0.043983
706.0,2026-05-11,3,call,31.925,0.350783,-0.042566
707.0,2026-05-11,3,call,30.885,0.338247,-0.04115
708.0,2026-05-11,3,call,29.93,0.333745,-0.039737
709.0,2026-05-11,3,call,28.89,0.321268,-0.038325
710.0,2026-05-11,3,call,28.0,0.322247,-0.036916
711.0,2026-05-11,3,call,26.925,0.306775,-0.035508
712.0,2026-05-11,3,call,25.925,0.297862,-0.034103
713.0,2026-05-11,3,call,24.935,0.289752,-0.032699
714.0,2026-05-11,3,call,23.965,0.283203,-0.031298
715.0,2026-05-11,3,call,22.975,0.274887,-0.029898
716.0,2026-05-11,3,call,21.97,0.26531,-0.028501
717.0,2026-05-11,3,call,20.995,0.257985,-0.027105
718.0,2026-05-11,3,call,19.94,0.244506,-0.025711
719.0,2026-05-11,3,call,18.93,0.234444,-0.024319
720.0,2026-05-11,3,call,18.09,0.236397,-0.02293
721.0,2026-05-11,3,call,17.115,0.228352,-0.021542
722.0,2026-05-11,3,call,16.14,0.220122,-0.020156
723.0,2026-05-11,3,call,15.225,0.215415,-0.018772
724.0,2026-05-11,3,call,14.07,0.195696,-0.017389
725.0,2026-05-11,3,call,13.27,0.197428,-0.016009
726.0,2026-05-11,3,call,12.285,0.187694,-0.014631
727.0,2026-05-11,3,call,11.335,0.179636,-0.013254
728.0,2026-05-11,3,call,10.43,0.173524,-0.01188
729.0,2026-05-11,3,call,9.41,0.161143,-0.010507
730.0,2026-05-11,3,call,8.595,0.158354,-0.009136
731.0,2026-05-11,3,call,7.6,0.146396,-0.007767
732.0,2026-05-11,3,call,6.745,0.140183,-0.0064
733.0,2026-05-11,3,call,5.89,0.133034,-0.005035
734.0,2026-05-11,3,call,5.075,0.126483,-0.003672
735.0,2026-05-11,3,call,4.28,0.11948,-0.00231
736.0,2026-05-11,3,call,3.605,0.115593,-0.000951
737.0,2026-05-11,3,call,2.885,0.108223,0.000407
738.0,2026-05-11,3,call,2.285,0.103317,0.001763
739.0,2026-05-11,3,call,1.755,0.09871,0.003117
740.0,2026-05-11,3,call,1.305,0.094584,0.004469
741.0,2026-05-11,3,call,0.955,0.091784,0.00582
742.0,2026-05-11,3,call,0.665,0.088693,0.007168
743.0,2026-05-11,3,call,0.445,0.08597,0.008515
744.0,2026-05-11,3,call,0.305,0.085144,0.00986
745.0,2026-05-11,3,call,0.205,0.084595,0.011203
746.0,2026-05-11,3,call,0.145,0.085523,0.012545
747.0,2026-05-11,3,call,0.105,0.087023,0.013884
748.0,2026-05-11,3,call,0.085,0.090349,0.015222
749.0,2026-05-11,3,call,0.065,0.092638,0.016558
750.0,2026-05-11,3,call,0.055,0.09637,0.017892
751.0,2026-05-11,3,call,0.045,0.099454,0.019225
752.0,2026-05-11,3,call,0.045,0.105411,0.020556
753.0,2026-05-11,3,call,0.035,0.107445,0.021884
754.0,2026-05-11,3,call,0.035,0.113144,0.023212
755.0,2026-05-11,3,call,0.035,0.118801,0.024537
756.0,2026-05-11,3,call,0.025,0.119141,0.025861
757.0,2026-05-11,3,call,0.025,0.124533,0.027182
758.0,2026-05-11,3,call,0.025,0.129892,0.028503
760.0,2026-05-11,3,call,0.015,0.132471,0.031138
765.0,2026-05-11,3,call,0.015,0.157342,0.037695
660.0,2026-05-11,3,put,0.015,0.421382,-0.109941
665.0,2026-05-11,3,put,0.015,0.394992,-0.102394
670.0,2026-05-11,3,put,0.015,0.368667,-0.094903
671.0,2026-05-11,3,put,0.015,0.363408,-0.093412
672.0,2026-05-11,3,put,0.015,0.358152,-0.091922
673.0,2026-05-11,3,put,0.015,0.352897,-0.090435
674.0,2026-05-11,3,put,0.015,0.347644,-0.088951
675.0,2026-05-11,3,put,0.015,0.342393,-0.087468
676.0,2026-05-11,3,put,0.015,0.337143,-0.085988
677.0,2026-05-11,3,put,0.015,0.331894,-0.084509
678.0,2026-05-11,3,put,0.015,0.326647,-0.083033
679.0,2026-05-11,3,put,0.015,0.3214,-0.08156
680.0,2026-05-11,3,put,0.015,0.316154,-0.080088
681.0,2026-05-11,3,put,0.015,0.310909,-0.078618
682.0,2026-05-11,3,put,0.015,0.305665,-0.077151
683.0,2026-05-11,3,put,0.015,0.300421,-0.075686
684.0,2026-05-11,3,put,0.015,0.295177,-0.074223
685.0,2026-05-11,3,put,0.025,0.305277,-0.072762
686.0,2026-05-11,3,put,0.025,0.299803,-0.071303
687.0,2026-05-11,3,put,0.025,0.294327,-0.069846
688.0,2026-05-11,3,put,0.025,0.288851,-0.068392
689.0,2026-05-11,3,put,0.025,0.283373,-0.066939
690.0,2026-05-11,3,put,0.025,0.277893,-0.065489
691.0,2026-05-11,3,put,0.025,0.272412,-0.064041
692.0,2026-05-11,3,put,0.025,0.266928,-0.062595
693.0,2026-05-11,3,put,0.025,0.261443,-0.061151
694.0,2026-05-11,3,put,0.035,0.265734,-0.059709
695.0,2026-05-11,3,put,0.035,0.260072,-0.058269
696.0,2026-05-11,3,put,0.035,0.254405,-0.056831
697.0,2026-05-11,3,put,0.035,0.248734,-0.055395
698.0,2026-05-11,3,put,0.035,0.243059,-0.053962
699.0,2026-05-11,3,put,0.035,0.237378,-0.05253
700.0,2026-05-11,3,put,0.045,0.238805,-0.0511
701.0,2026-05-11,3,put,0.045,0.232972,-0.049673
702.0,2026-05-11,3,put,0.045,0.227133,-0.048247
703.0,2026-05-11,3,put,0.045,0.221286,-0.046824
704.0,2026-05-11,3,put,0.045,0.21543,-0.045402
705.0,2026-05-11,3,put,0.055,0.21505,-0.043983
706.0,2026-05-11,3,put,0.055,0.209054,-0.042566
707.0,2026-05-11,3,put,0.055,0.203048,-0.04115
708.0,2026-05-11,3,put,0.065,0.201551,-0.039737
709.0,2026-05-11,3,put,0.065,0.195412,-0.038325
710.0,2026-05-11,3,put,0.075,0.193144,-0.036916
711.0,2026-05-11,3,put,0.075,0.186878,-0.035508
712.0,2026-05-11,3,put,0.085,0.183975,-0.034103
713.0,2026-05-11,3,put,0.085,0.177583,-0.032699
714.0,2026-05-11,3,put,0.095,0.174137,-0.031298
715.0,2026-05-11,3,put,0.105,0.170315,-0.029898
716.0,2026-05-11,3,put,0.115,0.16616,-0.028501
717.0,2026-05-11,3,put,0.125,0.161704,-0.027105
718.0,2026-05-11,3,put,0.145,0.158979,-0.025711
719.0,2026-05-11,3,put,0.155,0.153848,-0.024319
720.0,2026-05-11,3,put,0.175,0.150166,-0.02293
721.0,2026-05-11,3,put,0.185,0.144475,-0.021542
722.0,2026-05-11,3,put,0.225,0.142753,-0.020156
723.0,2026-05-11,3,put,0.255,0.138865,-0.018772
724.0,2026-05-11,3,put,0.275,0.133302,-0.017389
725.0,2026-05-11,3,put,0.335,0.131431,-0.016009
726.0,2026-05-11,3,put,0.355,0.124921,-0.014631
727.0,2026-05-11,3,put,0.425,0.122248,-0.013254
728.0,2026-05-11,3,put,0.475,0.11708,-0.01188
729.0,2026-05-11,3,put,0.545,0.112605,-0.010507
730.0,2026-05-11,3,put,0.655,0.109684,-0.009136
731.0,2026-05-11,3,put,0.755,0.10497,-0.007767
732.0,2026-05-11,3,put,0.855,0.099193,-0.0064
733.0,2026-05-11,3,put,1.025,0.095583,-0.005035
734.0,2026-05-11,3,put,1.225,0.091665,-0.003672
735.0,2026-05-11,3,put,1.435,0.086386,-0.00231
736.0,2026-05-11,3,put,1.685,0.080712,-0.000951
737.0,2026-05-11,3,put,2.06,0.077366,0.000407
738.0,2026-05-11,3,put,2.46,0.072033,0.001763
739.0,2026-05-11,3,put,2.915,0.065118,0.003117
740.0,2026-05-11,3,put,3.445,0.0559,0.004469
560.0,2026-05-12,4,call,177.97,1.367353,-0.274244
635.0,2026-05-12,4,call,102.945,0.806582,-0.148556
650.0,2026-05-12,4,call,87.995,0.707154,-0.125208
655.0,2026-05-12,4,call,82.97,0.667835,-0.117546
660.0,2026-05-12,4,call,77.99,0.634992,-0.109941
670.0,2026-05-12,4,call,67.99,0.563578,-0.094903
680.0,2026-05-12,4,call,58.025,0.495942,-0.080088
681.0,2026-05-12,4,call,57.005,0.486465,-0.078618
682.0,2026-05-12,4,call,56.025,0.481486,-0.077151
683.0,2026-05-12,4,call,54.98,0.469245,-0.075686
684.0,2026-05-12,4,call,54.09,0.47395,-0.074223
685.0,2026-05-12,4,call,52.93,0.449253,-0.072762
