strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
710.0,2026-08-31,2,call,59.75,0.527099,-0.080281
735.0,2026-08-31,2,call,34.77,0.331427,-0.045675
739.0,2026-08-31,2,call,30.62,0.248689,-0.040248
740.0,2026-08-31,2,call,29.785,0.293511,-0.038896
744.0,2026-08-31,2,call,25.7,0.239504,-0.033505
745.0,2026-08-31,2,call,24.775,0.249145,-0.032162
747.0,2026-08-31,2,call,22.575,0.163039,-0.029481
749.0,2026-08-31,2,call,20.675,0.19262,-0.026807
758.0,2026-08-31,2,call,11.56,0.071149,-0.014863
759.0,2026-08-31,2,call,10.675,0.110466,-0.013544
764.0,2026-08-31,2,call,5.595,0.052448,-0.006978
765.0,2026-08-31,2,call,4.735,0.063358,-0.00567
766.0,2026-08-31,2,call,3.91,0.066442,-0.004364
767.0,2026-08-31,2,call,3.14,0.06752,-0.003059
768.0,2026-08-31,2,call,2.455,0.068363,-0.001756
769.0,2026-08-31,2,call,1.835,0.067739,-0.000455
770.0,2026-08-31,2,call,1.31,0.06686,0.000845
771.0,2026-08-31,2,call,0.88,0.06553,0.002142
772.0,2026-08-31,2,call,0.56,0.064524,0.003439
773.0,2026-08-31,2,call,0.335,0.06366,0.004733
774.0,2026-08-31,2,call,0.195,0.063613,0.006026
775.0,2026-08-31,2,call,0.115,0.064591,0.007317
776.0,2026-08-31,2,call,0.065,0.065411,0.008607
777.0,2026-08-31,2,call,0.045,0.068858,0.009894
778.0,2026-08-31,2,call,0.035,0.073404,0.011181
779.0,2026-08-31,2,call,0.025,0.076732,0.012465
780.0,2026-08-31,2,call,0.015,0.078112,0.013748
781.0,2026-08-31,2,call,0.015,0.084561,0.015029
782.0,2026-08-31,2,call,0.015,0.090946,0.016309
707.0,2026-08-31,2,put,0.015,0.404251,-0.084515
710.0,2026-08-31,2,put,0.015,0.385854,-0.080281
711.0,2026-08-31,2,put,0.015,0.379723,-0.078874
712.0,2026-08-31,2,put,0.015,0.373594,-0.077468
713.0,2026-08-31,2,put,0.015,0.367464,-0.076065
714.0,2026-08-31,2,put,0.015,0.361335,-0.074663
715.0,2026-08-31,2,put,0.015,0.355206,-0.073263
716.0,2026-08-31,2,put,0.015,0.349077,-0.071866
717.0,2026-08-31,2,put,0.015,0.342948,-0.07047
718.0,2026-08-31,2,put,0.015,0.336818,-0.069076
719.0,2026-08-31,2,put,0.015,0.330688,-0.067685
720.0,2026-08-31,2,put,0.015,0.324557,-0.066295
721.0,2026-08-31,2,put,0.015,0.318424,-0.064907
722.0,2026-08-31,2,put,0.015,0.31229,-0.063521
723.0,2026-08-31,2,put,0.015,0.306155,-0.062137
724.0,2026-08-31,2,put,0.015,0.300017,-0.060755
725.0,2026-08-31,2,put,0.015,0.293878,-0.059374
726.0,2026-08-31,2,put,0.015,0.287736,-0.057996
727.0,2026-08-31,2,put,0.015,0.281591,-0.056619
728.0,2026-08-31,2,put,0.015,0.275443,-0.055245
729.0,2026-08-31,2,put,0.015,0.269291,-0.053872
730.0,2026-08-31,2,put,0.015,0.263136,-0.052501
731.0,2026-08-31,2,put,0.015,0.256977,-0.051133
732.0,2026-08-31,2,put,0.015,0.250813,-0.049765
733.0,2026-08-31,2,put,0.015,0.244644,-0.0484
734.0,2026-08-31,2,put,0.015,0.238469,-0.047037
735.0,2026-08-31,2,put,0.025,0.245433,-0.045675
736.0,2026-08-31,2,put,0.025,0.238959,-0.044316
737.0,2026-08-31,2,put,0.025,0.232478,-0.042958
738.0,2026-08-31,2,put,0.025,0.225987,-0.041602
739.0,2026-08-31,2,put,0.025,0.219486,-0.040248
740.0,2026-08-31,2,put,0.025,0.212975,-0.038896
741.0,2026-08-31,2,put,0.025,0.206453,-0.037545
742.0,2026-08-31,2,put,0.025,0.199919,-0.036197
743.0,2026-08-31,2,put,0.025,0.193372,-0.03485
744.0,2026-08-31,2,put,0.025,0.186811,-0.033505
745.0,2026-08-31,2,put,0.025,0.180235,-0.032162
746.0,2026-08-31,2,put,0.025,0.173642,-0.03082
747.0,2026-08-31,2,put,0.025,0.167032,-0.029481
748.0,2026-08-31,2,put,0.035,0.167338,-0.028143
749.0,2026-08-31,2,put,0.035,0.160461,-0.026807
750.0,2026-08-31,2,put,0.035,0.153559,-0.025473
751.0,2026-08-31,2,put,0.035,0.14663,-0.02414
752.0,2026-08-31,2,put,0.035,0.139672,-0.02281
753.0,2026-08-31,2,put,0.045,0.137429,-0.021481
754.0,2026-08-31,2,put,0.045,0.13021,-0.020154
755.0,2026-08-31,2,put,0.055,0.126714,-0.018828
756.0,2026-08-31,2,put,0.065,0.122438,-0.017505
757.0,2026-08-31,2,put,0.075,0.117529,-0.016183
758.0,2026-08-31,2,put,0.095,0.114343,-0.014863
759.0,2026-08-31,2,put,0.115,0.110075,-0.013544
760.0,2026-08-31,2,put,0.155,0.108052,-0.012228
761.0,2026-08-31,2,put,0.195,0.10439,-0.010913
762.0,2026-08-31,2,put,0.245,0.100536,-0.009599
763.0,2026-08-31,2,put,0.325,0.098034,-0.008288
764.0,2026-08-31,2,put,0.425,0.09515,-0.006978
765.0,2026-08-31,2,put,0.555,0.092241,-0.00567
766.0,2026-08-31,2,put,0.735,0.089977,-0.004364
767.0,2026-08-31,2,put,0.965,0.087663,-0.003059
768.0,2026-08-31,2,put,1.27,0.085993,-0.001756
769.0,2026-08-31,2,put,1.65,0.08442,-0.000455
770.0,2026-08-31,2,put,2.125,0.083489,0.000845
771.0,2026-08-31,2,put,2.71,0.083759,0.002142
772.0,2026-08-31,2,put,3.375,0.084095,0.003439
773.0,2026-08-31,2,put,4.165,0.087449,0.004733
774.0,2026-08-31,2,put,4.97,0.088731,0.006026
775.0,2026-08-31,2,put,5.9,0.095812,0.007317
776.0,2026-08-31,2,put,6.855,0.103606,0.008607
777.0,2026-08-31,2,put,7.825,0.111833,0.009894
778.0,2026-08-31,2,put,8.785,0.118506,0.011181
779.0,2026-08-31,2,put,9.8,0.129966,0.012465
782.0,2026-08-31,2,put,12.98,0.177133,0.016309
783.0,2026-08-31,2,put,13.98,0.187178,0.017587
788.0,2026-08-31,2,put,18.98,0.235574,0.023952
800.0,2026-08-31,2,put,30.74,0.304877,0.039066
759.0,2026-09-01,3,call,10.75,0.086169,-0.013544
760.0,2026-09-01,3,call,9.705,0.070162,-0.012228
761.0,2026-09-01,3,call,8.785,0.077607,-0.010913
762.0,2026-09-01,3,call,7.885,0.080864,-0.009599
763.0,2026-09-01,3,call,7.0,0.081783,-0.008288
764.0,2026-09-01,3,call,6.155,0.08264,-0.006978
765.0,2026-09-01,3,call,5.33,0.082089,-0.00567
766.0,2026-09-01,3,call,4.57,0.082326,-0.004364
767.0,2026-09-01,3,call,3.825,0.080832,-0.003059
768.0,2026-09-01,3,call,3.165,0.080378,-0.001756
769.0,2026-09-01,3,call,2.545,0.078953,-0.000455
770.0,2026-09-01,3,call,2.015,0.078247,0.000845
771.0,2026-09-01,3,call,1.55,0.077243,0.002142
772.0,2026-09-01,3,call,1.155,0.076087,0.003439
773.0,2026-09-01,3,call,0.83,0.07482,0.004733
774.0,2026-09-01,3,call,0.58,0.073864,0.006026
775.0,2026-09-01,3,call,0.39,0.072903,0.007317
776.0,2026-09-01,3,call,0.255,0.072224,0.008607
777.0,2026-09-01,3,call,0.17,0.072559,0.009894
778.0,2026-09-01,3,call,0.105,0.072108,0.011181
779.0,2026-09-01,3,call,0.065,0.072181,0.012465
780.0,2026-09-01,3,call,0.045,0.073856,0.013748
781.0,2026-09-01,3,call,0.035,0.076816,0.015029
782.0,2026-09-01,3,call,0.025,0.078722,0.016309
783.0,2026-09-01,3,call,0.015,0.07887,0.017587
784.0,2026-09-01,3,call,0.015,0.083996,0.018863
785.0,2026-09-01,3,call,0.015,0.08908,0.020138
786.0,2026-09-01,3,call,0.015,0.094126,0.021411
670.0,2026-09-01,3,put,0.015,0.517427,-0.138268
675.0,2026-09-01,3,put,0.015,0.49192,-0.130833
680.0,2026-09-01,3,put,0.015,0.466508,-0.123453
685.0,2026-09-01,3,put,0.015,0.441184,-0.116127
690.0,2026-09-01,3,put,0.015,0.415938,-0.108854
695.0,2026-09-01,3,put,0.015,0.390762,-0.101634
700.0,2026-09-01,3,put,0.015,0.365644,-0.094466
705.0,2026-09-01,3,put,0.015,0.340573,-0.087348
710.0,2026-09-01,3,put,0.025,0.331874,-0.080281
715.0,2026-09-01,3,put,0.025,0.305767,-0.073263
718.0,2026-09-01,3,put,0.025,0.290098,-0.069076
719.0,2026-09-01,3,put,0.025,0.284873,-0.067685
720.0,2026-09-01,3,put,0.025,0.279647,-0.066295
721.0,2026-09-01,3,put,0.025,0.274419,-0.064907
722.0,2026-09-01,3,put,0.025,0.26919,-0.063521
723.0,2026-09-01,3,put,0.025,0.263958,-0.062137
724.0,2026-09-01,3,put,0.025,0.258725,-0.060755
725.0,2026-09-01,3,put,0.025,0.253489,-0.059374
726.0,2026-09-01,3,put,0.025,0.24825,-0.057996
727.0,2026-09-01,3,put,0.025,0.243008,-0.056619
728.0,2026-09-01,3,put,0.025,0.237763,-0.055245
729.0,2026-09-01,3,put,0.025,0.232514,-0.053872
730.0,2026-09-01,3,put,0.035,0.236067,-0.052501
731.0,2026-09-01,3,put,0.035,0.230644,-0.051133
732.0,2026-09-01,3,put,0.035,0.225216,-0.049765
733.0,2026-09-01,3,put,0.035,0.219783,-0.0484
734.0,2026-09-01,3,put,0.035,0.214343,-0.047037
735.0,2026-09-01,3,put,0.035,0.208897,-0.045675
736.0,2026-09-01,3,put,0.035,0.203443,-0.044316
737.0,2026-09-01,3,put,0.035,0.197982,-0.042958
738.0,2026-09-01,3,put,0.035,0.192512,-0.041602
739.0,2026-09-01,3,put,0.035,0.187034,-0.040248
740.0,2026-09-01,3,put,0.045,0.187349,-0.038896
741.0,2026-09-01,3,put,0.045,0.181712,-0.037545
742.0,2026-09-01,3,put,0.045,0.176062,-0.036197
743.0,2026-09-01,3,put,0.045,0.1704,-0.03485
744.0,2026-09-01,3,put,0.045,0.164723,-0.033505
745.0,2026-09-01,3,put,0.055,0.163407,-0.032162
746.0,2026-09-01,3,put,0.055,0.157578,-0.03082
747.0,2026-09-01,3,put,0.055,0.151731,-0.029481
748.0,2026-09-01,3,put,0.065,0.149412,-0.028143
749.0,2026-09-01,3,put,0.065,0.143413,-0.026807
750.0,2026-09-01,3,put,0.075,0.140401,-0.025473
751.0,2026-09-01,3,put,0.085,0.136926,-0.02414
752.0,2026-09-01,3,put,0.105,0.135302,-0.02281
753.0,2026-09-01,3,put,0.115,0.130879,-0.021481
754.0,2026-09-01,3,put,0.135,0.127953,-0.020154
755.0,2026-09-01,3,put,0.165,0.12594,-0.018828
