strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
607.0,2026-09-30,156,call,120.27,0.139957,-0.16227
955.0,2026-12-18,235,call,0.305,0.138554,0.290912
995.0,2027-03-19,326,call,0.235,0.124677,0.331944
1020.0,2027-03-19,326,call,0.325,0.139261,0.356759
1110.0,2027-03-19,326,call,0.12,0.153584,0.441316
1120.0,2027-03-19,326,call,0.09,0.152313,0.450285
1220.0,2027-03-19,326,call,0.065,0.175242,0.535807
1330.0,2027-03-19,326,call,0.035,0.192416,0.622135
785.0,2027-03-19,326,put,78.695,0.212189,0.094885
995.0,2027-06-17,416,call,0.545,0.118495,0.331944
1110.0,2027-06-17,416,call,0.27,0.144252,0.441316
1140.0,2027-06-17,416,call,0.125,0.14085,0.467985
1150.0,2027-06-17,416,call,0.19,0.149793,0.476718
1240.0,2027-06-17,416,call,0.1,0.162449,0.552068
65.0,2027-06-17,416,put,0.065,0.770453,-2.396412
85.0,2027-06-17,416,put,0.165,0.746607,-2.128148
115.0,2027-06-17,416,put,0.225,0.662795,-1.825867
210.0,2027-06-17,416,put,1.33,0.565141,-1.223691
265.0,2027-06-17,416,put,2.285,0.508836,-0.991069
335.0,2027-06-17,416,put,2.92,0.421144,-0.756668
1010.0,2027-12-17,599,call,2.295,0.121391,0.346907
1040.0,2027-12-17,599,call,1.215,0.117866,0.376177
1070.0,2027-12-17,599,call,1.175,0.126397,0.404615
1110.0,2027-12-17,599,call,0.575,0.124606,0.441316
1130.0,2027-12-17,599,call,0.475,0.126635,0.459174
1220.0,2027-12-17,599,call,0.375,0.144064,0.535807
1230.0,2027-12-17,599,call,0.23,0.13848,0.543971
1240.0,2027-12-17,599,call,0.32,0.145797,0.552068
90.0,2027-12-17,599,put,0.27,0.64526,-2.070989
120.0,2027-12-17,599,put,0.39,0.581338,-1.783307
180.0,2027-12-17,599,put,1.39,0.537949,-1.377842
190.0,2027-12-17,599,put,1.16,0.50521,-1.323775
205.0,2027-12-17,599,put,1.54,0.499046,-1.247789
265.0,2027-12-17,599,put,2.655,0.444622,-0.991069
315.0,2027-12-17,599,put,4.615,0.419339,-0.818226
1015.0,2028-01-21,634,call,2.58,0.120796,0.351845
1035.0,2028-01-21,634,call,1.39,0.114044,0.371358
1170.0,2028-01-21,634,call,0.675,0.137471,0.49396
65.0,2028-01-21,634,put,0.12,0.668706,-2.396412
80.0,2028-01-21,634,put,0.195,0.641334,-2.188772
515.0,2028-01-21,634,put,16.07,0.292825,-0.326632
820.0,2028-01-21,634,put,129.475,0.285949,0.138505
585.0,2028-06-16,781,call,190.42,0.12445,-0.199187
615.0,2028-06-16,781,call,168.445,0.143724,-0.149177
945.0,2028-06-16,781,call,11.545,0.119714,0.280386
955.0,2028-06-16,781,call,6.445,0.103543,0.290912
975.0,2028-06-16,781,call,4.39,0.100845,0.311639
980.0,2028-06-16,781,call,6.625,0.114296,0.316754
985.0,2028-06-16,781,call,7.1,0.118471,0.321843
1070.0,2028-06-16,781,call,1.89,0.112397,0.404615
1170.0,2028-06-16,781,call,1.31,0.130647,0.49396
1210.0,2028-06-16,781,call,0.855,0.131451,0.527577
1230.0,2028-06-16,781,call,0.615,0.129866,0.543971
1280.0,2028-06-16,781,call,0.715,0.142523,0.583816
1320.0,2028-06-16,781,call,0.375,0.138896,0.614588
1330.0,2028-06-16,781,call,0.565,0.147658,0.622135
75.0,2028-06-16,781,put,0.22,0.607698,-2.253311
95.0,2028-06-16,781,put,0.44,0.589076,-2.016922
155.0,2028-06-16,781,put,1.34,0.52354,-1.527374
180.0,2028-06-16,781,put,1.515,0.485121,-1.377842
195.0,2028-06-16,781,put,1.665,0.466284,-1.297799
210.0,2028-06-16,781,put,2.53,0.473246,-1.223691
220.0,2028-06-16,781,put,2.16,0.445603,-1.177171
295.0,2028-06-16,781,put,4.645,0.401093,-0.883824
310.0,2028-06-16,781,put,5.765,0.400106,-0.834227
315.0,2028-06-16,781,put,5.99,0.397186,-0.818226
320.0,2028-06-16,781,put,4.99,0.3765,-0.802478
345.0,2028-06-16,781,put,7.52,0.380945,-0.727255
375.0,2028-06-16,781,put,7.395,0.346162,-0.643873
430.0,2028-06-16,781,put,14.845,0.350461,-0.507014
440.0,2028-06-16,781,put,11.605,0.316885,-0.484024
465.0,2028-06-16,781,put,16.725,0.3259,-0.428762
495.0,2028-06-16,781,put,21.57,0.322186,-0.366241
505.0,2028-06-16,781,put,24.93,0.328599,-0.34624
555.0,2028-06-16,781,put,24.865,0.278056,-0.251831
745.0,2028-06-16,781,put,75.56,0.239608,0.042585
795.0,2028-06-16,781,put,138.595,0.335421,0.107543
810.0,2028-06-16,781,put,109.505,0.244766,0.126235
955.0,2028-12-15,963,call,17.87,0.120848,0.290912
160.0,2028-12-15,963,put,1.375,0.471306,-1.495625
365.0,2028-12-15,963,put,8.64,0.342703,-0.670902
795.0,2028-12-15,963,put,105.685,0.251328,0.107543
